ehitajate tee|ehitajate|Ehitajate tee|24.670661|59.402353|54
paldiski mnt|paldiski|Paldiski maantee|24.714238|59.431769|49
voolu tn|voolu|Voolu tänav|26.707617|58.346674|13
kellamae tee|kellamae|Kellamäe tee|24.324061|59.293433|4
suur ringtee|suur ringtee|Suur-Ringtee|24.806355|59.562313|24
sopruse pst|sopruse|Sõpruse puiestee|24.69746|59.40433|208
nelgi ringtee|nelgi ringtee|Nelgi ringtee|27.33626|59.001396|18
parnu tn|parnu|Pärnu tänav|25.462051|58.541959|32
miina harma tn|miina harma|Miina Härma tänav|24.835966|59.439176|5
aida tee|aida|Aida tee|24.210664|59.33757|18
metsa tn|metsa|Metsa tänav|22.743119|58.990431|33
abaja tn|abaja|Abaja tänav|28.145671|59.346991|2
raadiku tn|raadiku|Raadiku tänav|24.882322|59.442613|9
ranniku tee|ranniku|Ranniku tee|24.852691|59.487876|48.16
kuuse tn|kuuse|Kuuse tänav|23.554029|58.936778|31
aia tn|aia|Aia tänav|27.159373|58.66138|15
parna pst|parna|Pärna puiestee|26.035466|57.778749|4
ranna tn|ranna|Ranna tänav|22.456865|58.246582|36
kangelaste prospekt|kangelaste prospekt|Kangelaste prospekt|28.181282|59.381567|5
murumae poik|murumae|Murumäe põik|24.621939|59.306307|3
toostuse tn|toostuse|Tööstuse tänav|24.782172|58.590808|13
uus tee|uus|Uus tee|25.168684|59.107709|3
niidu tn|niidu|Niidu tänav|26.75133|57.986892|21.12
niine tn|niine|Niine tänav|23.54579|58.93848|27
siniliilia tee|siniliilia|Siniliilia tee|26.79735|58.354216|12
tiigi tn|tiigi|Tiigi tänav|25.912401|58.005241|9
postijaama tee|postijaama|Postijaama tee|25.145549|59.440503|7
kuldala tee|kuldala|Kuldala tee|24.804174|59.403677|13
kaasiku tn|kaasiku|Kaasiku tänav|24.430942|59.419316|10
uus tn|uus|Uus tänav|26.737669|58.381942|13.18
muti tn|muti|Muti tänav|24.700843|59.41303|34
vikerlase tn|vikerlase|Vikerlase tänav|24.843444|59.438753|20
tuleviku tn|tuleviku|Tuleviku tänav|25.318455|59.335658|18
parna tn|parna|Pärna tänav|27.462547|58.100158|18
tuve tn|tuve|Tüve tänav|24.712657|59.410674|44.12
narva mnt|narva|Narva maantee|24.892254|59.45343|174.19
papiniidu tn|papiniidu|Papiniidu tänav|24.533963|58.369774|35
puhangu tn|puhangu|Puhangu tänav|24.689972|59.443941|87
albert august tiimanni tn|albert august tiimanni|Albert-August Tiimanni tänav|28.163619|59.380721|9
marja tn|marja|Marja tänav|27.405922|59.367168|42
raudurdi tee|raudurdi|Raudürdi tee|24.954513|59.470415|73
rohu tn|rohu|Rohu tänav|24.432839|58.913943|3
ringi tn|ringi|Ringi tänav|24.505406|58.384245|6
kaare tn|kaare|Kaare tänav|27.410869|59.348799|21
teisepere tn|teisepere|Teisepere tänav|24.562691|59.436417|12
kurge tee|kurge|Kurge tee|25.831553|59.25624|4
jaan koorti tn|jaan koorti|Jaan Koorti tänav|24.826945|59.44127|6
uus tn|uus|Uus tänav|26.070964|58.937886|4
kose tee|kose|Kose tee|27.023776|57.823161|3.110
kalda tn|kalda|Kalda tänav|26.404663|58.751473|5
preesi tn|preesi|Preesi tänav|24.713554|59.43805|10
puhangu tn|puhangu|Puhangu tänav|24.690532|59.444473|28
loode tn|loode|Loode tänav|26.70253|58.365017|15
kase pst|kase|Kase puiestee|23.74392|58.955547|2
kolde pst|kolde|Kolde puiestee|24.716057|59.44163|19
mahtra tn|mahtra|Mahtra tänav|24.873404|59.440474|9
raudtee tn|raudtee|Raudtee tänav|22.502141|58.255685|19
mae tn|mae|Mäe tänav|22.773779|58.829038|2
vabaohukooli tee|vabaohukooli|Vabaõhukooli tee|24.87938|59.462997|76.111
kallasmaa tn|kallasmaa|Kallasmaa tänav|25.014715|59.481646|11
aasa tn|aasa|Aasa tänav|26.371484|59.354995|8
manniku tee|manniku|Männiku tee|24.717065|59.381555|60.12
vahtra tn|vahtra|Vahtra tänav|22.476033|58.253435|4
palli tn|palli|Palli tänav|28.18146|59.363055|1
toostuse tn|toostuse|Tööstuse tänav|24.708611|59.453471|93
viru pst|viru|Viru puiestee|27.783681|59.391478|19
narva mnt|narva|Narva maantee|24.75853|59.437935|5
ilmatsalu tee|ilmatsalu|Ilmatsalu tee|26.620038|58.382147|39
linnaaru tee|linnaaru|Linnaaru tee|24.903609|59.423973|5
kastani tn|kastani|Kastani tänav|23.549459|58.933056|4.18
soo poik|soo|Soo põik|27.438155|59.363312|6
uleviste tn|uleviste|Üleviste tänav|25.954006|59.254246|11
katlamaja tee|katlamaja|Katlamaja tee|24.842935|59.50221|4.112
virbi tn|virbi|Virbi tänav|24.839476|59.440758|2
hiie poik|hiie|Hiie põik|24.657811|59.215183|15
mardi tn|mardi|Mardi tänav|24.765113|59.429086|14.15
juhkentali tn|juhkentali|Juhkentali tänav|24.766786|59.428482|23
paaskula tn|paaskula|Pääsküla tänav|24.63949|59.36736|10
sitsi tn|sitsi|Sitsi tänav|24.701537|59.451835|16
ulase tn|ulase|Ülase tänav|27.475579|58.097521|12
kiili tn|kiili|Kiili tänav|24.696937|59.410701|6
tamme pst|tamme|Tamme puiestee|26.696072|58.354529|89
manni tee|manni|Männi tee|24.811594|59.383209|2
lehtpuu tn|lehtpuu|Lehtpuu tänav|24.634544|59.368705|10
tammemasti tee|tammemasti|Tammemasti tee|24.775357|59.343839|3
kooliaia tn|kooliaia|Kooliaia tänav|25.612626|58.366155|7
miina harma tn|miina harma|Miina Härma tänav|24.836093|59.441683|12.12
kamali tee|kamali|Kamali tee|25.120458|58.177342|18
tammede allee|tammede allee|Tammede allee|24.53506|59.434031|45
mahtra tn|mahtra|Mahtra tänav|24.870483|59.440757|14
andrese tn|andrese|Andrese tänav|24.842505|59.305973|8
parnu mnt|parnu|Pärnu maantee|24.430602|58.907597|34
joe tn|joe|Jõe tänav|24.412227|59.304987|58.111
ilmarise tn|ilmarise|Ilmarise tänav|24.671393|59.368576|25
kopli tn|kopli|Kopli tänav|24.682442|59.455415|100.16
tihase tn|tihase|Tihase tänav|26.699466|58.355461|22
vorumoisa tee|vorumoisa|Võrumõisa tee|27.007938|57.852012|20
killi tee|killi|Killi tee|24.588712|58.297499|2
pohja pst|pohja|Põhja puiestee|23.536694|58.584217|7
telliskivi tn|telliskivi|Telliskivi tänav|24.725187|59.439581|51.18
astangu tn|astangu|Astangu tänav|24.625017|59.405915|19.113
kivi tn|kivi|Kivi tänav|25.965853|58.65117|4
jaaniku tn|jaaniku|Jaaniku tänav|27.419034|59.322087|30
manni tee|manni|Männi tee|24.666423|59.313416|4
mere tee|mere|Mere tee|24.528066|59.431429|2.18
loitsu tn|loitsu|Loitsu tänav|24.838242|59.442298|5
estonia pst|estonia|Estonia puiestee|27.427174|59.328458|34
kristjan karberi tn|kristjan karberi|Kristjan Kärberi tänav|24.877729|59.445737|5
auli tn|auli|Auli tänav|24.724555|59.411132|1
kesk tn|kesk|Kesk tänav|24.786148|58.585142|5
kirumpaa tee|kirumpaa|Kirumpää tee|27.002545|57.865112|15
kalda tn|kalda|Kalda tänav|26.944751|58.816914|117
miina harma tn|miina harma|Miina Härma tänav|24.836354|59.441354|12
metsa tn|metsa|Metsa tänav|27.006271|57.829643|7
paikese tn|paikese|Päikese tänav|26.381069|59.33824|3
puru tee|puru|Puru tee|27.418051|59.347609|22
pikk tn|pikk|Pikk tänav|25.720245|58.888434|11
videviku tn|videviku|Videviku tänav|24.570128|58.361399|7
kungla tn|kungla|Kungla tänav|26.371446|59.343644|11
julius kuperjanovi tn|julius kuperjanovi|Julius Kuperjanovi tänav|26.709431|58.374612|54.12
suur sepa tn|suur sepa|Suur-Sepa tänav|24.511316|58.383672|10.111
pikk tn|pikk|Pikk tänav|26.429689|59.35886|3
jarvekula tee|jarvekula|Järveküla tee|27.23635|59.395215|6.16
a h tammsaare tee|h tammsaare|A. H. Tammsaare tee|24.689015|59.407255|103
pollu tn|pollu|Põllu tänav|26.259312|59.431081|8
kivila tn|kivila|Kivila tänav|24.875496|59.445121|34
tarva tee|tarva|Tarva tee|25.442275|59.45282|11.15
eduard vilde tee|eduard vilde|Eduard Vilde tee|24.660218|59.401974|144
kadaka tee|kadaka|Kadaka tee|24.491986|59.443987|1
karu tn|karu|Karu tänav|28.090034|59.368662|137
mustamae tee|mustamae|Mustamäe tee|24.686414|59.406905|163
kurereha tee|kurereha|Kurereha tee|24.885474|59.458171|17
purde tn|purde|Purde tänav|26.737295|58.362582|27
pohja tn|pohja|Põhja tänav|22.497261|58.26246|33.12
juhan sutiste tee|juhan sutiste|Juhan Sütiste tee|24.686305|59.395684|44
loitsu tn|loitsu|Loitsu tänav|24.838865|59.441529|1
aate tn|aate|Aate tänav|24.69782|59.377299|15
pargitaguse tn|pargitaguse|Pargitaguse tänav|27.417448|59.33835|1
lobjaka tn|lobjaka|Lobjaka tänav|24.674833|59.424018|20
betooni tn|betooni|Betooni tänav|26.685165|58.38231|9
tuve tn|tuve|Tüve tänav|24.71438|59.406416|14
endla tn|endla|Endla tänav|27.271909|59.405046|64
riia mnt|riia|Riia maantee|24.545475|58.370904|163
tulika tn|tulika|Tulika tänav|24.499063|58.402008|14
ranna tn|ranna|Ranna tänav|27.777177|59.396273|49
kaunis tn|kaunis|Kaunis tänav|24.85613|59.456325|9
turu tn|turu|Turu tänav|26.734019|58.373963|19
kraavi tn|kraavi|Kraavi tänav|25.411966|58.819316|3
suur aia tn|suur aia|Suur-Aia tänav|25.568583|58.884835|18
ravila tn|ravila|Ravila tänav|26.674188|58.402555|75.16
pollu tn|pollu|Põllu tänav|27.058798|58.94589|7
kaamo tee|kaamo|Käämo tee|24.592086|59.420268|1
koie tn|koie|Köie tänav|26.036913|57.774935|11
vahtra tn|vahtra|Vahtra tänav|28.160001|59.380091|4
taime tn|taime|Taime tänav|24.711543|59.44332|19
jarveotsa tee|jarveotsa|Järveotsa tee|24.633113|59.409242|1
lossi tn|lossi|Lossi tänav|22.482655|58.25088|10
sakala tn|sakala|Sakala tänav|25.639431|58.358244|4
kulli tn|kulli|Kulli tänav|26.692236|58.356013|6
koskla tn|koskla|Koskla tänav|24.62772|58.379542|2.12
keskuse tn|keskuse|Keskuse tänav|24.675023|59.40131|14
kagu tn|kagu|Kagu tänav|26.066308|57.766477|2
liiva tn|liiva|Liiva tänav|27.019694|59.3531|22
jarveotsa tee|jarveotsa|Järveotsa tee|24.632181|59.407737|2
monnaste tee|monnaste|Mõnnaste tee|25.696947|58.277444|4
vasara tn|vasara|Vasara tänav|24.418323|59.314157|6
lastekodu tn|lastekodu|Lastekodu tänav|24.764587|59.431351|8
turu tn|turu|Turu tänav|26.739608|58.363753|35.12
o tn||Oja tänav|24.508686|58.396214|27
puraviku tee|puraviku|Puraviku tee|24.369237|59.425085|28
roheline aas|roheline aas|Roheline aas|24.785315|59.436281|5
majaka tn|majaka|Majaka tänav|24.788377|59.429638|13
henno tn|henno|Henno tänav|24.515781|58.385616|5.12
viru pst|viru|Viru puiestee|27.781805|59.391279|15
tuki uleoja tn|tuki uleoja|Tüki-Üleoja tänav|26.572802|58.390218|26
ehitajate tee|ehitajate|Ehitajate tee|24.660086|59.413836|114.16
oismae tee|oismae|Õismäe tee|24.643377|59.41243|66
tallinna mnt|tallinna|Tallinna maantee|23.551056|58.938031|24
kooli tn|kooli|Kooli tänav|25.958841|59.262572|5
kaarlimoisa tee|kaarlimoisa|Kaarlimõisa tee|25.981117|58.633744|15
nisu tn|nisu|Nisu tänav|24.70993|59.444182|20
poldmarja tee|poldmarja|Põldmarja tee|24.842416|59.530635|47
paldiski mnt|paldiski|Paldiski maantee|24.698881|59.429148|75
nurmenuku tee|nurmenuku|Nurmenuku tee|25.784758|58.397205|20
haigru tn|haigru|Haigru tänav|24.715526|59.426109|3.12
toostuse tn|toostuse|Tööstuse tänav|24.726913|59.448318|47.12
ringtee tn|ringtee|Ringtee tänav|25.981321|58.66471|14
aru tn|aru|Aru tänav|27.412866|59.33917|9
katleri tn|katleri|Katleri tänav|24.847808|59.450855|3
auli tn|auli|Auli tänav|24.502656|58.379058|3
kunnapuu tn|kunnapuu|Künnapuu tänav|24.824474|59.454237|42
kirbulinna tee|kirbulinna|Kirbulinna tee|27.360502|59.327032|45
moisa tee|moisa|Mõisa tee|27.293208|59.407682|9
tehnika tn|tehnika|Tehnika tänav|24.419089|58.897485|5
tedre tee|tedre|Tedre tee|24.444413|59.462461|30
lahe tn|lahe|Lahe tänav|28.151667|59.347025|98
kalevi tn|kalevi|Kalevi tänav|27.284858|59.405001|16
korve tn|korve|Kõrve tänav|26.746597|58.421634|39
loime tn|loime|Lõime tänav|24.69438|59.453721|3
loopealse tee|loopealse|Loopealse tee|24.812842|59.381581|9
lai tn|lai|Lai tänav|25.831708|59.193292|8
toostuse tn|toostuse|Tööstuse tänav|24.736258|59.44464|3.12
jaani tn|jaani|Jaani tänav|26.522997|57.821847|42
narva mnt|narva|Narva maantee|27.419874|59.359231|13
ehitajate tee|ehitajate|Ehitajate tee|24.670606|59.399472|13
hooldekodu tee|hooldekodu|Hooldekodu tee|24.909229|59.451797|23.12
kopli tn|kopli|Kopli tänav|22.739091|59.002481|6.12
vabaohumuuseumi tee|vabaohumuuseumi|Vabaõhumuuseumi tee|24.627908|59.43779|14
